,CSV Name,Prediction Value,AlphaRank
234,ranked_838.csv,0.8324017524719238,838
372,ranked_139.csv,0.7664022445678711,139
947,ranked_866.csv,0.7384893894195557,866
744,ranked_867.csv,0.7372782230377197,867
896,ranked_858.csv,0.7335559129714966,858
646,ranked_686.csv,0.7333453893661499,686
648,ranked_856.csv,0.7324821352958679,856
527,ranked_811.csv,0.7149559855461121,811
823,ranked_857.csv,0.7122816443443298,857
379,ranked_643.csv,0.7119981646537781,643
30,ranked_794.csv,0.7104111313819885,794
798,ranked_832.csv,0.6910260319709778,832
581,ranked_861.csv,0.6873099207878113,861
792,ranked_806.csv,0.6854434609413147,806
789,ranked_681.csv,0.6824528574943542,681
50,ranked_705.csv,0.680052638053894,705
130,ranked_967.csv,0.6783264875411987,967
236,ranked_162.csv,0.6776742935180664,162
650,ranked_815.csv,0.6735857129096985,815
814,ranked_76.csv,0.6723750233650208,76
222,ranked_939.csv,0.6715256571769714,939
209,ranked_694.csv,0.6698616743087769,694
842,ranked_736.csv,0.6670753359794617,736
694,ranked_793.csv,0.6667580604553223,793
486,ranked_983.csv,0.6659181714057922,983
304,ranked_734.csv,0.6658972501754761,734
316,ranked_822.csv,0.6652120351791382,822
406,ranked_831.csv,0.6621483564376831,831
556,ranked_212.csv,0.66197669506073,212
902,ranked_922.csv,0.6601700186729431,922
328,ranked_310.csv,0.6597350835800171,310
822,ranked_198.csv,0.6596270799636841,198
956,ranked_787.csv,0.6544542908668518,787
391,ranked_809.csv,0.6536685824394226,809
714,ranked_883.csv,0.6499205827713013,883
445,ranked_941.csv,0.64967280626297,941
467,ranked_771.csv,0.649396538734436,771
654,ranked_826.csv,0.6482055187225342,826
986,ranked_933.csv,0.6480966806411743,933
911,ranked_786.csv,0.6447101831436157,786
929,ranked_272.csv,0.6440851092338562,272
311,ranked_237.csv,0.6415138244628906,237
747,ranked_947.csv,0.6382904052734375,947
793,ranked_196.csv,0.6376684308052063,196
239,ranked_133.csv,0.6375788450241089,133
831,ranked_753.csv,0.6357353925704956,753
817,ranked_851.csv,0.6354110836982727,851
630,ranked_693.csv,0.6336594223976135,693
945,ranked_964.csv,0.6324451565742493,964
760,ranked_914.csv,0.6319954991340637,914
642,ranked_833.csv,0.6269993782043457,833
308,ranked_890.csv,0.6269419193267822,890
223,ranked_929.csv,0.6256397366523743,929
678,ranked_844.csv,0.6245999336242676,844
856,ranked_907.csv,0.6238530278205872,907
455,ranked_541.csv,0.6235480904579163,541
482,ranked_342.csv,0.6231846809387207,342
407,ranked_965.csv,0.6198737025260925,965
997,ranked_646.csv,0.6193397641181946,646
803,ranked_855.csv,0.6190874576568604,855
690,ranked_841.csv,0.6166335940361023,841
214,ranked_330.csv,0.6160103678703308,330
988,ranked_714.csv,0.6153957843780518,714
517,ranked_955.csv,0.6153477430343628,955
179,ranked_695.csv,0.6096317172050476,695
465,ranked_840.csv,0.6075596809387207,840
746,ranked_263.csv,0.6059221029281616,263
969,ranked_768.csv,0.6050130724906921,768
965,ranked_885.csv,0.6048747301101685,885
512,ranked_884.csv,0.6027694940567017,884
146,ranked_754.csv,0.6019988059997559,754
300,ranked_202.csv,0.5999982953071594,202
125,ranked_90.csv,0.5993006229400635,90
674,ranked_912.csv,0.596431314945221,912
745,ranked_880.csv,0.596131443977356,880
38,ranked_702.csv,0.5954928398132324,702
540,ranked_113.csv,0.5943745970726013,113
566,ranked_878.csv,0.5931721925735474,878
368,ranked_67.csv,0.5930447578430176,67
262,ranked_888.csv,0.5927452445030212,888
851,ranked_703.csv,0.5924429297447205,703
919,ranked_748.csv,0.5919396281242371,748
845,ranked_59.csv,0.5915892720222473,59
251,ranked_638.csv,0.5903747081756592,638
324,ranked_758.csv,0.589313805103302,758
761,ranked_207.csv,0.5890157222747803,207
75,ranked_942.csv,0.5862038731575012,942
700,ranked_486.csv,0.582851231098175,486
905,ranked_745.csv,0.5808922052383423,745
240,ranked_217.csv,0.5792983770370483,217
924,ranked_186.csv,0.5784593820571899,186
934,ranked_927.csv,0.5782967209815979,927
951,ranked_15.csv,0.5779069066047668,15
81,ranked_906.csv,0.5772390961647034,906
937,ranked_264.csv,0.5765020251274109,264
833,ranked_893.csv,0.5740340948104858,893
195,ranked_970.csv,0.573919415473938,970
135,ranked_93.csv,0.5735217332839966,93
563,ranked_829.csv,0.5734406113624573,829
609,ranked_901.csv,0.5727978944778442,901
267,ranked_85.csv,0.5715193152427673,85
468,ranked_70.csv,0.5708082318305969,70
569,ranked_932.csv,0.5702176690101624,932
774,ranked_718.csv,0.5669663548469543,718
830,ranked_920.csv,0.5669090747833252,920
977,ranked_936.csv,0.5667804479598999,936
26,ranked_988.csv,0.5656200647354126,988
673,ranked_871.csv,0.5649462342262268,871
24,ranked_698.csv,0.5647863149642944,698
430,ranked_292.csv,0.5635654926300049,292
849,ranked_882.csv,0.5628013610839844,882
18,ranked_697.csv,0.5624131560325623,697
497,ranked_792.csv,0.5615754723548889,792
261,ranked_322.csv,0.5615531802177429,322
721,ranked_889.csv,0.5604857802391052,889
892,ranked_680.csv,0.5597965717315674,680
54,ranked_746.csv,0.559441864490509,746
