,CSV Name,Prediction Value,AlphaRank
247,ranked_478.csv,0.17931701242923737,478
555,ranked_485.csv,0.1627480685710907,485
501,ranked_148.csv,0.13477180898189545,148
109,ranked_687.csv,0.12839998304843903,687
822,ranked_198.csv,0.12809059023857117,198
133,ranked_231.csv,0.11583954095840454,231
126,ranked_108.csv,0.11404255032539368,108
824,ranked_870.csv,0.10726059228181839,870
777,ranked_234.csv,0.10184978693723679,234
623,ranked_268.csv,0.10159763693809509,268
48,ranked_563.csv,0.09971644729375839,563
203,ranked_105.csv,0.09967536479234695,105
270,ranked_716.csv,0.09952185302972794,716
271,ranked_84.csv,0.09923359751701355,84
699,ranked_887.csv,0.09776788204908371,887
190,ranked_120.csv,0.09521839767694473,120
91,ranked_229.csv,0.0933513194322586,229
811,ranked_900.csv,0.09270647168159485,900
183,ranked_219.csv,0.09189178049564362,219
737,ranked_396.csv,0.08854854106903076,396
312,ranked_369.csv,0.08792885392904282,369
719,ranked_663.csv,0.0852377638220787,663
754,ranked_195.csv,0.08496658504009247,195
698,ranked_126.csv,0.08403415232896805,126
384,ranked_458.csv,0.08292792737483978,458
816,ranked_246.csv,0.0809982642531395,246
140,ranked_494.csv,0.08046475052833557,494
481,ranked_459.csv,0.07861337810754776,459
367,ranked_222.csv,0.07725321501493454,222
437,ranked_496.csv,0.07668893784284592,496
791,ranked_598.csv,0.07626660913228989,598
862,ranked_299.csv,0.07607206702232361,299
967,ranked_245.csv,0.07571662962436676,245
769,ranked_73.csv,0.0756775364279747,73
850,ranked_393.csv,0.07538789510726929,393
13,ranked_71.csv,0.07497613877058029,71
160,ranked_141.csv,0.07475540786981583,141
788,ranked_368.csv,0.07385076582431793,368
667,ranked_603.csv,0.07274582237005234,603
888,ranked_226.csv,0.07165662944316864,226
142,ranked_735.csv,0.0716310515999794,735
564,ranked_130.csv,0.0701133981347084,130
973,ranked_169.csv,0.07007564604282379,169
446,ranked_149.csv,0.06958866119384766,149
7,ranked_185.csv,0.06705356389284134,185
188,ranked_290.csv,0.06671009957790375,290
752,ranked_800.csv,0.06644999235868454,800
766,ranked_783.csv,0.06613656878471375,783
431,ranked_81.csv,0.06534335017204285,81
742,ranked_239.csv,0.06440234184265137,239
556,ranked_212.csv,0.06421561539173126,212
959,ranked_179.csv,0.06333165615797043,179
624,ranked_134.csv,0.06317071616649628,134
892,ranked_680.csv,0.06305336207151413,680
265,ranked_164.csv,0.06299318373203278,164
273,ranked_961.csv,0.061567291617393494,961
744,ranked_867.csv,0.06122446805238724,867
820,ranked_213.csv,0.060597799718379974,213
707,ranked_398.csv,0.060426533222198486,398
181,ranked_87.csv,0.06029348820447922,87
72,ranked_168.csv,0.060206927359104156,168
22,ranked_314.csv,0.06019074469804764,314
95,ranked_788.csv,0.05999388545751572,788
553,ranked_354.csv,0.05977991968393326,354
678,ranked_844.csv,0.059561073780059814,844
941,ranked_259.csv,0.059545330703258514,259
301,ranked_335.csv,0.05942593514919281,335
801,ranked_683.csv,0.05935432016849518,683
21,ranked_959.csv,0.05857160687446594,959
173,ranked_193.csv,0.058312393724918365,193
207,ranked_583.csv,0.05808694660663605,583
586,ranked_502.csv,0.05795251578092575,502
834,ranked_118.csv,0.05766146630048752,118
439,ranked_613.csv,0.05745624750852585,613
772,ranked_625.csv,0.05742334574460983,625
208,ranked_194.csv,0.057398721575737,194
138,ranked_123.csv,0.05700008571147919,123
545,ranked_247.csv,0.05696840584278107,247
152,ranked_309.csv,0.05692220479249954,309
765,ranked_347.csv,0.056899115443229675,347
565,ranked_181.csv,0.05685359239578247,181
990,ranked_515.csv,0.05641409009695053,515
179,ranked_695.csv,0.05593801289796829,695
427,ranked_178.csv,0.05575357377529144,178
937,ranked_264.csv,0.05542560666799545,264
342,ranked_117.csv,0.05511034280061722,117
802,ranked_896.csv,0.05510929226875305,896
454,ranked_80.csv,0.05507057160139084,80
218,ranked_495.csv,0.054875656962394714,495
230,ranked_204.csv,0.05479412525892258,204
102,ranked_637.csv,0.05465640872716904,637
159,ranked_189.csv,0.05452335625886917,189
379,ranked_643.csv,0.05437873303890228,643
634,ranked_140.csv,0.05432209372520447,140
884,ranked_658.csv,0.05403515696525574,658
975,ranked_320.csv,0.053896255791187286,320
442,ranked_356.csv,0.0537247359752655,356
921,ranked_88.csv,0.05368387699127197,88
318,ranked_317.csv,0.05358359217643738,317
987,ranked_177.csv,0.05352945625782013,177
111,ranked_530.csv,0.053381092846393585,530
786,ranked_475.csv,0.05307234823703766,475
246,ranked_414.csv,0.05273193120956421,414
886,ranked_34.csv,0.0523691326379776,34
966,ranked_749.csv,0.05227211117744446,749
313,ranked_297.csv,0.052220478653907776,297
139,ranked_410.csv,0.052172087132930756,410
381,ranked_588.csv,0.05183374881744385,588
724,ranked_270.csv,0.051769547164440155,270
691,ranked_92.csv,0.051393136382102966,92
681,ranked_176.csv,0.051062241196632385,176
805,ranked_465.csv,0.05105169117450714,465
388,ranked_482.csv,0.05089742690324783,482
347,ranked_969.csv,0.05083003640174866,969
591,ranked_155.csv,0.05075220763683319,155
309,ranked_225.csv,0.05064130574464798,225
775,ranked_813.csv,0.05056752264499664,813
376,ranked_157.csv,0.05054072290658951,157
649,ranked_7.csv,0.05044082552194595,7
948,ranked_602.csv,0.05033443868160248,602
200,ranked_161.csv,0.050229065120220184,161
482,ranked_342.csv,0.05020969361066818,342
392,ranked_306.csv,0.04981990158557892,306
441,ranked_537.csv,0.04981648921966553,537
658,ranked_497.csv,0.049638837575912476,497
636,ranked_344.csv,0.04953669756650925,344
960,ranked_744.csv,0.04947388172149658,744
150,ranked_200.csv,0.04927510768175125,200
224,ranked_325.csv,0.04921048879623413,325
625,ranked_218.csv,0.04885739088058472,218
33,ranked_220.csv,0.048799119889736176,220
90,ranked_283.csv,0.048189133405685425,283
334,ranked_684.csv,0.047971561551094055,684
449,ranked_153.csv,0.04796038568019867,153
682,ranked_737.csv,0.04788891226053238,737
503,ranked_519.csv,0.047849081456661224,519
396,ranked_107.csv,0.04732666164636612,107
261,ranked_322.csv,0.04724162817001343,322
202,ranked_617.csv,0.04723448306322098,617
46,ranked_477.csv,0.04698885977268219,477
189,ranked_127.csv,0.0468616858124733,127
620,ranked_249.csv,0.04681567847728729,249
720,ranked_428.csv,0.04670683294534683,428
701,ranked_974.csv,0.046673521399497986,974
588,ranked_206.csv,0.046540990471839905,206
96,ranked_281.csv,0.046494513750076294,281
213,ranked_182.csv,0.04637248069047928,182
694,ranked_793.csv,0.04612381011247635,793
101,ranked_677.csv,0.0461060032248497,677
763,ranked_916.csv,0.04605951905250549,916
426,ranked_341.csv,0.045942358672618866,341
926,ranked_146.csv,0.045697808265686035,146
573,ranked_334.csv,0.04569748789072037,334
870,ranked_274.csv,0.04566247761249542,274
594,ranked_879.csv,0.04552989453077316,879
115,ranked_284.csv,0.045512594282627106,284
781,ranked_836.csv,0.045446209609508514,836
105,ranked_100.csv,0.045383259654045105,100
116,ranked_277.csv,0.04533179849386215,277
994,ranked_612.csv,0.04516534507274628,612
969,ranked_768.csv,0.045113250613212585,768
8,ranked_995.csv,0.045073866844177246,995
35,ranked_402.csv,0.04505923390388489,402
297,ranked_607.csv,0.04500851035118103,607
846,ranked_647.csv,0.04499872773885727,647
311,ranked_237.csv,0.04482697695493698,237
310,ranked_83.csv,0.0448264554142952,83
390,ranked_0.csv,0.04469909518957138,0
908,ranked_493.csv,0.04442884027957916,493
665,ranked_679.csv,0.044426679611206055,679
819,ranked_175.csv,0.04417649656534195,175
659,ranked_713.csv,0.044024452567100525,713
107,ranked_131.csv,0.04400099068880081,131
470,ranked_985.csv,0.043908923864364624,985
592,ranked_971.csv,0.043872587382793427,971
225,ranked_455.csv,0.043846480548381805,455
397,ranked_604.csv,0.04363956302404404,604
962,ranked_429.csv,0.04340483993291855,429
621,ranked_116.csv,0.04329471290111542,116
750,ranked_608.csv,0.043119873851537704,608
881,ranked_266.csv,0.042977094650268555,266
364,ranked_2.csv,0.04292350634932518,2
448,ranked_233.csv,0.042868472635746,233
612,ranked_978.csv,0.042842209339141846,978
579,ranked_256.csv,0.04276193678379059,256
84,ranked_651.csv,0.04275468736886978,651
676,ranked_869.csv,0.04267337918281555,869
534,ranked_766.csv,0.042671844363212585,766
807,ranked_312.csv,0.04264303296804428,312
725,ranked_232.csv,0.04251641780138016,232
86,ranked_498.csv,0.042292069643735886,498
176,ranked_166.csv,0.04213883727788925,166
363,ranked_355.csv,0.04203014075756073,355
184,ranked_434.csv,0.04182972013950348,434
43,ranked_413.csv,0.0417468398809433,413
474,ranked_184.csv,0.04142288863658905,184
99,ranked_731.csv,0.04133487120270729,731
679,ranked_868.csv,0.04129514843225479,868
628,ranked_27.csv,0.04110422730445862,27
351,ranked_636.csv,0.040957704186439514,636
557,ranked_316.csv,0.04092216491699219,316
37,ranked_526.csv,0.04052478447556496,526
958,ranked_79.csv,0.040322981774806976,79
108,ranked_426.csv,0.040309563279151917,426
622,ranked_521.csv,0.03983333334326744,521
615,ranked_462.csv,0.03979969024658203,462
