,CSV Name,Prediction Value,AlphaRank
780,ranked_963.csv,0.3936055898666382,963
792,ranked_806.csv,0.37713614106178284,806
934,ranked_927.csv,0.3757688105106354,927
453,ranked_804.csv,0.37271833419799805,804
531,ranked_805.csv,0.3672873079776764,805
436,ranked_802.csv,0.33280038833618164,802
681,ranked_176.csv,0.3225715458393097,176
933,ranked_171.csv,0.316250741481781,171
727,ranked_387.csv,0.31197941303253174,387
9,ranked_359.csv,0.3102717697620392,359
570,ranked_412.csv,0.30818435549736023,412
567,ranked_82.csv,0.30731528997421265,82
421,ranked_158.csv,0.3042770326137543,158
281,ranked_167.csv,0.3023722171783447,167
459,ranked_156.csv,0.30055275559425354,156
487,ranked_63.csv,0.29997068643569946,63
819,ranked_175.csv,0.2997494339942932,175
326,ranked_447.csv,0.2996855080127716,447
377,ranked_112.csv,0.2980201244354248,112
141,ranked_345.csv,0.2977982759475708,345
263,ranked_188.csv,0.29571375250816345,188
640,ranked_500.csv,0.29479163885116577,500
511,ranked_9.csv,0.2941533029079437,9
964,ranked_481.csv,0.2940438389778137,481
869,ranked_573.csv,0.2929694950580597,573
974,ranked_409.csv,0.2918020784854889,409
841,ranked_353.csv,0.29170358180999756,353
454,ranked_80.csv,0.2912881076335907,80
383,ranked_812.csv,0.2899201810359955,812
983,ranked_415.csv,0.28886502981185913,415
698,ranked_126.csv,0.2864006757736206,126
376,ranked_157.csv,0.28613051772117615,157
176,ranked_166.csv,0.28472474217414856,166
105,ranked_100.csv,0.28437793254852295,100
924,ranked_186.csv,0.2833779752254486,186
771,ranked_115.csv,0.28313252329826355,115
589,ranked_124.csv,0.28286853432655334,124
348,ranked_592.csv,0.28250640630722046,592
991,ranked_28.csv,0.2806799113750458,28
939,ranked_313.csv,0.2789876163005829,313
591,ranked_155.csv,0.2789335548877716,155
303,ranked_147.csv,0.2787672281265259,147
494,ranked_41.csv,0.27863386273384094,41
657,ranked_125.csv,0.2779373228549957,125
908,ranked_493.csv,0.2773027718067169,493
708,ranked_173.csv,0.2770484983921051,173
722,ranked_66.csv,0.27650490403175354,66
458,ranked_565.csv,0.27571797370910645,565
872,ranked_295.csv,0.2755836546421051,295
448,ranked_233.csv,0.27443620562553406,233
873,ranked_32.csv,0.27384889125823975,32
1,ranked_931.csv,0.2733062207698822,931
337,ranked_111.csv,0.27315154671669006,111
399,ranked_255.csv,0.27258041501045227,255
586,ranked_502.csv,0.2723289430141449,502
559,ranked_343.csv,0.2722295820713043,343
