,CSV Name,Prediction Value,AlphaRank
565,ranked_181.csv,1.0222550630569458,181
407,ranked_965.csv,0.9853783845901489,965
890,ranked_757.csv,0.9306052923202515,757
150,ranked_200.csv,0.8867707848548889,200
831,ranked_753.csv,0.8768322467803955,753
903,ranked_956.csv,0.8658442497253418,956
877,ranked_278.csv,0.8645365834236145,278
402,ranked_190.csv,0.854724109172821,190
45,ranked_784.csv,0.8508334159851074,784
654,ranked_826.csv,0.8479337096214294,826
911,ranked_786.csv,0.8396365642547607,786
254,ranked_990.csv,0.8360583186149597,990
966,ranked_749.csv,0.8317492604255676,749
555,ranked_485.csv,0.8305795788764954,485
183,ranked_219.csv,0.8219941854476929,219
267,ranked_85.csv,0.8175902366638184,85
72,ranked_168.csv,0.8109496831893921,168
290,ranked_4.csv,0.8088982701301575,4
945,ranked_964.csv,0.8065489530563354,964
915,ranked_707.csv,0.806274950504303,707
100,ranked_750.csv,0.8052384257316589,750
331,ranked_730.csv,0.8035542368888855,730
314,ranked_808.csv,0.8013021945953369,808
692,ranked_864.csv,0.796790599822998,864
871,ranked_51.csv,0.7956797480583191,51
814,ranked_76.csv,0.7924604415893555,76
378,ranked_554.csv,0.7907224893569946,554
59,ranked_668.csv,0.7892842888832092,668
794,ranked_873.csv,0.7873489856719971,873
108,ranked_426.csv,0.7872816920280457,426
505,ranked_810.csv,0.7829710245132446,810
287,ranked_121.csv,0.7820440530776978,121
113,ranked_689.csv,0.77553790807724,689
302,ranked_571.csv,0.7729916572570801,571
902,ranked_922.csv,0.7709853053092957,922
381,ranked_588.csv,0.7704684734344482,588
713,ranked_539.csv,0.77031409740448,539
719,ranked_663.csv,0.7687045335769653,663
89,ranked_17.csv,0.7675049901008606,17
44,ranked_756.csv,0.7669129967689514,756
574,ranked_473.csv,0.7667401432991028,473
894,ranked_16.csv,0.7654500603675842,16
772,ranked_625.csv,0.7643538117408752,625
61,ranked_522.csv,0.7641086578369141,522
635,ranked_566.csv,0.763935923576355,566
149,ranked_601.csv,0.7637224793434143,601
211,ranked_790.csv,0.7628929018974304,790
478,ranked_552.csv,0.7614047527313232,552
550,ranked_847.csv,0.7613730430603027,847
626,ranked_814.csv,0.7613052129745483,814
712,ranked_535.csv,0.7589035630226135,535
711,ranked_938.csv,0.7580689787864685,938
875,ranked_740.csv,0.7577534317970276,740
531,ranked_805.csv,0.757442831993103,805
536,ranked_892.csv,0.7562780380249023,892
832,ranked_523.csv,0.7557047009468079,523
0,ranked_546.csv,0.7556173801422119,546
845,ranked_59.csv,0.7551210522651672,59
934,ranked_927.csv,0.7524356842041016,927
783,ranked_778.csv,0.752062201499939,778
103,ranked_492.csv,0.7517983913421631,492
77,ranked_682.csv,0.7504103183746338,682
435,ranked_591.csv,0.7498675584793091,591
252,ranked_622.csv,0.7491441965103149,622
300,ranked_202.csv,0.7484545111656189,202
706,ranked_774.csv,0.7483865022659302,774
366,ranked_725.csv,0.7480502724647522,725
388,ranked_482.csv,0.747750997543335,482
951,ranked_15.csv,0.7475592494010925,15
781,ranked_836.csv,0.7472078204154968,836
97,ranked_572.csv,0.746826171875,572
811,ranked_900.csv,0.7463621497154236,900
80,ranked_785.csv,0.7463171482086182,785
679,ranked_868.csv,0.7445947527885437,868
901,ranked_623.csv,0.7437837719917297,623
111,ranked_530.csv,0.7430903315544128,530
728,ranked_442.csv,0.7430079579353333,442
671,ranked_849.csv,0.7428020238876343,849
