,CSV Name,Prediction Value,AlphaRank
20,ranked_21.csv,0.637530505657196,21
70,ranked_423.csv,0.5930476784706116,423
5,ranked_968.csv,0.5856378674507141,968
994,ranked_612.csv,0.5843083262443542,612
263,ranked_188.csv,0.5813083052635193,188
206,ranked_948.csv,0.5714910626411438,948
699,ranked_887.csv,0.5669421553611755,887
976,ranked_441.csv,0.5653815865516663,441
949,ranked_549.csv,0.558722734451294,549
62,ranked_631.csv,0.5507025122642517,631
399,ranked_255.csv,0.5489437580108643,255
659,ranked_713.csv,0.5486602187156677,713
58,ranked_556.csv,0.5485973358154297,556
307,ranked_380.csv,0.5453969240188599,380
884,ranked_658.csv,0.5431116223335266,658
471,ranked_328.csv,0.542390763759613,328
943,ranked_610.csv,0.5410300493240356,610
869,ranked_573.csv,0.5407093167304993,573
131,ranked_581.csv,0.5402472615242004,581
922,ranked_145.csv,0.5392839908599854,145
499,ranked_230.csv,0.535770058631897,230
931,ranked_710.csv,0.5321748852729797,710
846,ranked_647.csv,0.531632125377655,647
607,ranked_650.csv,0.5315113067626953,650
135,ranked_93.csv,0.5312628746032715,93
177,ranked_538.csv,0.5289387702941895,538
224,ranked_325.csv,0.527606189250946,325
851,ranked_703.csv,0.5257999300956726,703
76,ranked_499.csv,0.5253428220748901,499
961,ranked_444.csv,0.5252374410629272,444
612,ranked_978.csv,0.5235008001327515,978
232,ranked_209.csv,0.5228062868118286,209
983,ranked_415.csv,0.5227726697921753,415
178,ranked_640.csv,0.5211678147315979,640
502,ranked_89.csv,0.519573986530304,89
386,ranked_257.csv,0.5191394090652466,257
249,ranked_291.csv,0.5180389285087585,291
668,ranked_667.csv,0.5175468921661377,667
257,ranked_670.csv,0.5171685814857483,670
558,ranked_595.csv,0.5160847902297974,595
153,ranked_544.csv,0.5155742168426514,544
897,ranked_385.csv,0.5142700672149658,385
2,ranked_704.csv,0.5122224688529968,704
246,ranked_414.csv,0.5119767189025879,414
304,ranked_734.csv,0.5119249224662781,734
134,ranked_975.csv,0.5114320516586304,975
472,ranked_609.csv,0.5096994042396545,609
995,ranked_662.csv,0.5094984173774719,662
79,ranked_619.csv,0.5093697905540466,619
115,ranked_284.csv,0.5081026554107666,284
111,ranked_530.csv,0.5052340030670166,530
737,ranked_396.csv,0.5050497055053711,396
574,ranked_473.csv,0.5042906403541565,473
230,ranked_204.csv,0.5037763118743896,204
288,ranked_630.csv,0.5024827122688293,630
513,ranked_577.csv,0.50234454870224,577
282,ranked_191.csv,0.5021032094955444,191
239,ranked_133.csv,0.5015511512756348,133
826,ranked_628.csv,0.5011873841285706,628
320,ranked_516.csv,0.5008926391601562,516
806,ranked_324.csv,0.5008603930473328,324
748,ranked_751.csv,0.49900832772254944,751
306,ranked_540.csv,0.49818703532218933,540
37,ranked_526.csv,0.49631595611572266,526
383,ranked_812.csv,0.4953101873397827,812
765,ranked_347.csv,0.49522319436073303,347
190,ranked_120.csv,0.49454769492149353,120
907,ranked_327.csv,0.4919815957546234,327
140,ranked_494.csv,0.49169474840164185,494
53,ranked_618.csv,0.4915188252925873,618
655,ranked_395.csv,0.4908423125743866,395
81,ranked_906.csv,0.49060824513435364,906
63,ranked_86.csv,0.4904369115829468,86
515,ranked_816.csv,0.4903589189052582,816
114,ranked_487.csv,0.49021631479263306,487
198,ranked_690.csv,0.49006327986717224,690
810,ranked_951.csv,0.4898289144039154,951
544,ranked_211.csv,0.4892568588256836,211
570,ranked_412.csv,0.48912110924720764,412
838,ranked_452.csv,0.4890590310096741,452
291,ranked_987.csv,0.48896676301956177,987
962,ranked_429.csv,0.4884908199310303,429
30,ranked_794.csv,0.48815780878067017,794
681,ranked_176.csv,0.48794159293174744,176
353,ranked_935.csv,0.4876210391521454,935
640,ranked_500.csv,0.48696306347846985,500
647,ranked_578.csv,0.48680737614631653,578
899,ranked_589.csv,0.4859257638454437,589
87,ranked_728.csv,0.48587989807128906,728
235,ranked_439.csv,0.48555365204811096,439
455,ranked_541.csv,0.4852825105190277,541
236,ranked_162.csv,0.48408928513526917,162
166,ranked_471.csv,0.4825323820114136,471
864,ranked_382.csv,0.48235276341438293,382
569,ranked_932.csv,0.48166507482528687,932
418,ranked_767.csv,0.4812454283237457,767
832,ranked_523.csv,0.4808732867240906,523
489,ranked_315.csv,0.4805358350276947,315
398,ranked_507.csv,0.480224072933197,507
670,ranked_875.csv,0.479183167219162,875
823,ranked_857.csv,0.4783473610877991,857
130,ranked_967.csv,0.47722354531288147,967
636,ranked_344.csv,0.47710439562797546,344
55,ranked_476.csv,0.4770379066467285,476
294,ranked_479.csv,0.4769914448261261,479
152,ranked_309.csv,0.47679832577705383,309
941,ranked_259.csv,0.47678977251052856,259
598,ranked_979.csv,0.47651171684265137,979
595,ranked_136.csv,0.4754957854747772,136
219,ranked_425.csv,0.47482916712760925,425
302,ranked_571.csv,0.4747462868690491,571
634,ranked_140.csv,0.4740445911884308,140
988,ranked_714.csv,0.4735400378704071,714
811,ranked_900.csv,0.47351861000061035,900
330,ranked_457.csv,0.4733389914035797,457
156,ranked_348.csv,0.4732650816440582,348
767,ranked_311.csv,0.4732372760772705,311
158,ranked_576.csv,0.47263967990875244,576
855,ranked_203.csv,0.47143974900245667,203
622,ranked_521.csv,0.47130221128463745,521
360,ranked_913.csv,0.4712790846824646,913
163,ranked_848.csv,0.470826119184494,848
642,ranked_833.csv,0.47076523303985596,833
702,ranked_451.csv,0.4705887734889984,451
138,ranked_123.csv,0.47012901306152344,123
476,ranked_846.csv,0.46848616003990173,846
488,ranked_818.csv,0.46797487139701843,818
878,ranked_928.csv,0.4679522216320038,928
109,ranked_687.csv,0.46719586849212646,687
761,ranked_207.csv,0.4669041931629181,207
348,ranked_592.csv,0.46660852432250977,592
487,ranked_63.csv,0.46622857451438904,63
993,ranked_817.csv,0.46616435050964355,817
274,ranked_350.csv,0.46611669659614563,350
439,ranked_613.csv,0.46565428376197815,613
51,ranked_399.csv,0.4652157723903656,399
238,ranked_61.csv,0.46491533517837524,61
107,ranked_131.csv,0.46483996510505676,131
234,ranked_838.csv,0.4647810161113739,838
686,ranked_949.csv,0.4643085300922394,949
925,ranked_673.csv,0.4642408788204193,673
817,ranked_851.csv,0.4642258286476135,851
340,ranked_943.csv,0.46349087357521057,943
445,ranked_941.csv,0.46329179406166077,941
792,ranked_806.csv,0.46277379989624023,806
503,ranked_519.csv,0.4624984562397003,519
358,ranked_763.csv,0.4623706042766571,763
696,ranked_580.csv,0.4623352587223053,580
813,ranked_976.csv,0.4619844853878021,976
729,ranked_639.csv,0.4618878662586212,639
594,ranked_879.csv,0.4614879786968231,879
783,ranked_778.csv,0.4612131416797638,778
870,ranked_274.csv,0.46113714575767517,274
164,ranked_122.csv,0.4609469175338745,122
280,ranked_777.csv,0.4605763256549835,777
603,ranked_138.csv,0.4605623483657837,138
627,ranked_366.csv,0.4604015648365021,366
336,ranked_776.csv,0.4602605402469635,776
272,ranked_989.csv,0.46004894375801086,989
796,ranked_279.csv,0.4574042856693268,279
859,ranked_557.csv,0.456879585981369,557
885,ranked_924.csv,0.4567471146583557,924
159,ranked_189.csv,0.4564197361469269,189
98,ranked_981.csv,0.45621392130851746,981
281,ranked_167.csv,0.45536166429519653,167
482,ranked_342.csv,0.4548491835594177,342
428,ranked_506.csv,0.4546974301338196,506
456,ranked_501.csv,0.4546652138233185,501
732,ranked_717.csv,0.4542798399925232,717
600,ranked_512.csv,0.45395562052726746,512
973,ranked_169.csv,0.4539448320865631,169
8,ranked_995.csv,0.4539017975330353,995
112,ranked_712.csv,0.45379510521888733,712
803,ranked_855.csv,0.45375433564186096,855
774,ranked_718.csv,0.45328018069267273,718
821,ranked_874.csv,0.45304739475250244,874
546,ranked_361.csv,0.4529062807559967,361
833,ranked_893.csv,0.45222994685173035,893
839,ranked_319.csv,0.45217570662498474,319
48,ranked_563.csv,0.45203739404678345,563
683,ranked_58.csv,0.4518813192844391,58
518,ranked_635.csv,0.45167702436447144,635
347,ranked_969.csv,0.4515608847141266,969
697,ranked_620.csv,0.45109879970550537,620
698,ranked_126.csv,0.4508449137210846,126
273,ranked_961.csv,0.4507529139518738,961
972,ranked_33.csv,0.4505292773246765,33
555,ranked_485.csv,0.45028167963027954,485
852,ranked_699.csv,0.4496006965637207,699
639,ranked_159.csv,0.44958892464637756,159
247,ranked_478.csv,0.4493138790130615,478
753,ranked_97.csv,0.4492992162704468,97
26,ranked_988.csv,0.4487442672252655,988
460,ranked_174.csv,0.4486011266708374,174
873,ranked_32.csv,0.44756728410720825,32
677,ranked_22.csv,0.4462738335132599,22
