,CSV Name,Prediction Value,AlphaRank
240,ranked_217.csv,0.8089840412139893,217
471,ranked_328.csv,0.734969973564148,328
193,ranked_652.csv,0.7116345167160034,652
987,ranked_177.csv,0.7073721289634705,177
727,ranked_387.csv,0.6998586058616638,387
368,ranked_67.csv,0.6807135939598083,67
974,ranked_409.csv,0.6738001108169556,409
757,ranked_835.csv,0.6644091010093689,835
168,ranked_326.csv,0.6585923433303833,326
25,ranked_241.csv,0.6510582566261292,241
396,ranked_107.csv,0.6467780470848083,107
709,ranked_611.csv,0.6454766988754272,611
344,ranked_64.csv,0.6446672677993774,64
867,ranked_265.csv,0.6445996165275574,265
86,ranked_498.csv,0.6411452293395996,498
768,ranked_480.csv,0.6346229910850525,480
331,ranked_730.csv,0.6335631608963013,730
155,ranked_135.csv,0.6327632069587708,135
981,ranked_144.csv,0.6234149932861328,144
164,ranked_122.csv,0.6175273060798645,122
799,ranked_224.csv,0.6154243350028992,224
980,ranked_569.csv,0.6148403882980347,569
897,ranked_385.csv,0.614608108997345,385
416,ranked_564.csv,0.611443042755127,564
455,ranked_541.csv,0.6103425025939941,541
126,ranked_108.csv,0.6088619232177734,108
198,ranked_690.csv,0.5953383445739746,690
609,ranked_901.csv,0.5946730375289917,901
53,ranked_618.csv,0.5941162109375,618
113,ranked_689.csv,0.591637909412384,689
309,ranked_225.csv,0.5895600914955139,225
122,ranked_152.csv,0.5882625579833984,152
767,ranked_311.csv,0.5862834453582764,311
688,ranked_223.csv,0.5844647288322449,223
574,ranked_473.csv,0.5831681489944458,473
953,ranked_432.csv,0.5794931650161743,432
860,ranked_958.csv,0.5793812870979309,958
520,ranked_14.csv,0.5776710510253906,14
485,ranked_513.csv,0.57485032081604,513
510,ranked_197.csv,0.5741487741470337,197
430,ranked_292.csv,0.5728205442428589,292
829,ranked_95.csv,0.5712870955467224,95
109,ranked_687.csv,0.5708653330802917,687
412,ranked_240.csv,0.5693477392196655,240
801,ranked_683.csv,0.5647553205490112,683
930,ranked_419.csv,0.5623191595077515,419
613,ranked_657.csv,0.5611251592636108,657
665,ranked_679.csv,0.5608627200126648,679
531,ranked_805.csv,0.5604374408721924,805
529,ranked_23.csv,0.5574645400047302,23
265,ranked_164.csv,0.5573212504386902,164
332,ranked_103.csv,0.5567234754562378,103
605,ranked_483.csv,0.5557842254638672,483
725,ranked_232.csv,0.5557512640953064,232
58,ranked_556.csv,0.5550012588500977,556
225,ranked_455.csv,0.5548813939094543,455
761,ranked_207.csv,0.5526307821273804,207
716,ranked_570.csv,0.5521782636642456,570
46,ranked_477.csv,0.5520039796829224,477
565,ranked_181.csv,0.5515334606170654,181
502,ranked_89.csv,0.551051914691925,89
579,ranked_256.csv,0.5500742197036743,256
995,ranked_662.csv,0.5480775237083435,662
862,ranked_299.csv,0.5466905832290649,299
131,ranked_581.csv,0.5457546710968018,581
695,ranked_40.csv,0.5446977615356445,40
335,ranked_520.csv,0.5440968871116638,520
636,ranked_344.csv,0.5417369604110718,344
724,ranked_270.csv,0.537741482257843,270
582,ranked_129.csv,0.5356867909431458,129
149,ranked_601.csv,0.5339610576629639,601
229,ranked_403.csv,0.5332598090171814,403
91,ranked_229.csv,0.5330566763877869,229
976,ranked_441.csv,0.5323773622512817,441
848,ranked_132.csv,0.5315815806388855,132
431,ranked_81.csv,0.5313116312026978,81
35,ranked_402.csv,0.530977725982666,402
635,ranked_566.csv,0.5307343602180481,566
423,ranked_899.csv,0.5306183099746704,899
317,ranked_43.csv,0.53013014793396,43
215,ranked_53.csv,0.5282790660858154,53
285,ranked_605.csv,0.5277398228645325,605
214,ranked_330.csv,0.5264350175857544,330
147,ranked_96.csv,0.5263456702232361,96
961,ranked_444.csv,0.5250450968742371,444
722,ranked_66.csv,0.5246275067329407,66
940,ranked_48.csv,0.5245946645736694,48
564,ranked_130.csv,0.5236845016479492,130
907,ranked_327.csv,0.5234283208847046,327
499,ranked_230.csv,0.5231982469558716,230
738,ranked_454.csv,0.523175060749054,454
988,ranked_714.csv,0.5231510996818542,714
832,ranked_523.csv,0.5223409533500671,523
625,ranked_218.csv,0.520866870880127,218
872,ranked_295.csv,0.5208593010902405,295
986,ranked_933.csv,0.5201998353004456,933
663,ranked_732.csv,0.5176665186882019,732
753,ranked_97.csv,0.5175220966339111,97
599,ranked_46.csv,0.5174046754837036,46
540,ranked_113.csv,0.5172245502471924,113
960,ranked_744.csv,0.5162256360054016,744
989,ranked_940.csv,0.5158494114875793,940
555,ranked_485.csv,0.5153565406799316,485
640,ranked_500.csv,0.5152691602706909,500
306,ranked_540.csv,0.5146339535713196,540
689,ranked_55.csv,0.5130652785301208,55
15,ranked_859.csv,0.5128158926963806,859
261,ranked_322.csv,0.5127148032188416,322
932,ranked_782.csv,0.5120307803153992,782
427,ranked_178.csv,0.5091210603713989,178
333,ranked_62.csv,0.5085397362709045,62
418,ranked_767.csv,0.5079617500305176,767
200,ranked_161.csv,0.5070962905883789,161
56,ranked_373.csv,0.5065834522247314,373
280,ranked_777.csv,0.501112163066864,777
552,ranked_401.csv,0.5002389550209045,401
354,ranked_379.csv,0.5001437664031982,379
765,ranked_347.csv,0.4994102716445923,347
196,ranked_791.csv,0.4988337755203247,791
880,ranked_45.csv,0.49806392192840576,45
274,ranked_350.csv,0.4975031316280365,350
888,ranked_226.csv,0.4972042739391327,226
364,ranked_2.csv,0.49627119302749634,2
814,ranked_76.csv,0.49430185556411743,76
311,ranked_237.csv,0.4931299090385437,237
681,ranked_176.csv,0.49113768339157104,176
194,ranked_18.csv,0.4907647967338562,18
233,ranked_321.csv,0.49007630348205566,321
