,CSV Name,Prediction Value,AlphaRank
182,ranked_796.csv,0.20190121233463287,796
206,ranked_948.csv,0.19672280550003052,948
212,ranked_902.csv,0.19654452800750732,902
264,ranked_952.csv,0.19598686695098877,952
467,ranked_771.csv,0.19349800050258636,771
298,ranked_803.csv,0.19316807389259338,803
692,ranked_864.csv,0.1909218728542328,864
170,ranked_908.csv,0.17581495642662048,908
780,ranked_963.csv,0.1736142933368683,963
544,ranked_211.csv,0.16082079708576202,211
187,ranked_634.csv,0.15625399351119995,634
997,ranked_646.csv,0.15295149385929108,646
552,ranked_401.csv,0.15244869887828827,401
851,ranked_703.csv,0.14850053191184998,703
50,ranked_705.csv,0.1471877545118332,705
789,ranked_681.csv,0.14654967188835144,681
411,ranked_801.csv,0.14637064933776855,801
730,ranked_779.csv,0.14634723961353302,779
757,ranked_835.csv,0.1454596221446991,835
670,ranked_875.csv,0.1452801674604416,875
223,ranked_929.csv,0.1451345831155777,929
209,ranked_694.csv,0.1449582278728485,694
659,ranked_713.csv,0.14463239908218384,713
531,ranked_805.csv,0.14455242455005646,805
340,ranked_943.csv,0.14450563490390778,943
611,ranked_957.csv,0.14446212351322174,957
204,ranked_923.csv,0.14439092576503754,923
541,ranked_853.csv,0.1443900316953659,853
517,ranked_955.csv,0.14411704242229462,955
736,ranked_962.csv,0.14409862458705902,962
903,ranked_956.csv,0.14407721161842346,956
96,ranked_281.csv,0.14398929476737976,281
75,ranked_942.csv,0.14373759925365448,942
418,ranked_767.csv,0.14371924102306366,767
647,ranked_578.csv,0.14352725446224213,578
598,ranked_979.csv,0.14348289370536804,979
989,ranked_940.csv,0.14346879720687866,940
5,ranked_968.csv,0.14342831075191498,968
415,ranked_926.csv,0.1434049755334854,926
644,ranked_934.csv,0.1433228701353073,934
375,ranked_915.csv,0.1433064341545105,915
752,ranked_800.csv,0.1431170552968979,800
291,ranked_987.csv,0.14307183027267456,987
945,ranked_964.csv,0.14304041862487793,964
763,ranked_916.csv,0.14295423030853271,916
923,ranked_823.csv,0.1429172158241272,823
701,ranked_974.csv,0.1427958607673645,974
569,ranked_932.csv,0.14276348054409027,932
211,ranked_790.csv,0.1427433043718338,790
473,ranked_930.csv,0.14264358580112457,930
674,ranked_912.csv,0.14264164865016937,912
64,ranked_488.csv,0.14262281358242035,488
949,ranked_549.csv,0.14260326325893402,549
885,ranked_924.csv,0.14228686690330505,924
731,ranked_945.csv,0.14220671355724335,945
849,ranked_882.csv,0.14218635857105255,882
846,ranked_647.csv,0.14215195178985596,647
146,ranked_754.csv,0.14209070801734924,754
347,ranked_969.csv,0.14206749200820923,969
671,ranked_849.csv,0.14197267591953278,849
562,ranked_872.csv,0.1419229954481125,872
31,ranked_966.csv,0.14190150797367096,966
70,ranked_423.csv,0.1418941766023636,423
389,ranked_606.csv,0.14185959100723267,606
856,ranked_907.csv,0.14180463552474976,907
373,ranked_994.csv,0.14175334572792053,994
476,ranked_846.csv,0.14163382351398468,846
92,ranked_747.csv,0.14158418774604797,747
314,ranked_808.csv,0.14149996638298035,808
616,ranked_898.csv,0.1414424479007721,898
8,ranked_995.csv,0.14138826727867126,995
809,ranked_660.csv,0.14132587611675262,660
650,ranked_815.csv,0.14122478663921356,815
40,ranked_743.csv,0.14114557206630707,743
269,ranked_594.csv,0.14091075956821442,594
407,ranked_965.csv,0.14077848196029663,965
606,ranked_760.csv,0.14076918363571167,760
860,ranked_958.csv,0.14076776802539825,958
775,ranked_813.csv,0.14062687754631042,813
813,ranked_976.csv,0.14056338369846344,976
705,ranked_755.csv,0.1404729187488556,755
121,ranked_407.csv,0.14039243757724762,407
840,ranked_614.csv,0.14032256603240967,614
153,ranked_544.csv,0.14030906558036804,544
316,ranked_822.csv,0.1402801275253296,822
723,ranked_624.csv,0.1400478482246399,624
319,ranked_972.csv,0.1399039775133133,972
516,ranked_921.csv,0.13981612026691437,921
607,ranked_650.csv,0.13962149620056152,650
358,ranked_763.csv,0.13961969316005707,763
842,ranked_736.csv,0.13956506550312042,736
18,ranked_697.csv,0.13947796821594238,697
772,ranked_625.csv,0.13946379721164703,625
613,ranked_657.csv,0.13929833471775055,657
137,ranked_953.csv,0.13926197588443756,953
572,ranked_674.csv,0.1390983760356903,674
602,ranked_741.csv,0.13815216720104218,741
963,ranked_780.csv,0.13771574199199677,780
381,ranked_588.csv,0.13764213025569916,588
690,ranked_841.csv,0.1376047283411026,841
