,CSV Name,Prediction Value,AlphaRank
396,ranked_107.csv,0.8755819201469421,107
394,ranked_106.csv,0.755723774433136,106
513,ranked_577.csv,0.6904274821281433,577
564,ranked_130.csv,0.6852843165397644,130
422,ranked_286.csv,0.6816604733467102,286
586,ranked_502.csv,0.6691170334815979,502
704,ranked_302.csv,0.6680161356925964,302
761,ranked_207.csv,0.6621687412261963,207
985,ranked_262.csv,0.6568939685821533,262
576,ranked_362.csv,0.6547369360923767,362
442,ranked_356.csv,0.6540172696113586,356
559,ranked_343.csv,0.6498604416847229,343
933,ranked_171.csv,0.6335427165031433,171
203,ranked_105.csv,0.6325174570083618,105
937,ranked_264.csv,0.6296258568763733,264
412,ranked_240.csv,0.6288137435913086,240
625,ranked_218.csv,0.6243753433227539,218
580,ranked_285.csv,0.6216603517532349,285
816,ranked_246.csv,0.6158655285835266,246
274,ranked_350.csv,0.6151323914527893,350
202,ranked_617.csv,0.6128081679344177,617
201,ranked_254.csv,0.6125935316085815,254
575,ranked_669.csv,0.6084479093551636,669
152,ranked_309.csv,0.6075996160507202,309
305,ranked_524.csv,0.6044162511825562,524
844,ranked_301.csv,0.6038962006568909,301
90,ranked_283.csv,0.6023324728012085,283
724,ranked_270.csv,0.6022481918334961,270
796,ranked_279.csv,0.6018178462982178,279
806,ranked_324.csv,0.598659098148346,324
96,ranked_281.csv,0.5979901552200317,281
286,ranked_300.csv,0.595955491065979,300
186,ranked_287.csv,0.5946711897850037,287
214,ranked_330.csv,0.5940811634063721,330
328,ranked_310.csv,0.5939885377883911,310
168,ranked_326.csv,0.5937396287918091,326
807,ranked_312.csv,0.5935866236686707,312
127,ranked_973.csv,0.5927374362945557,973
133,ranked_231.csv,0.5925120115280151,231
157,ranked_550.csv,0.5918219685554504,550
341,ranked_215.csv,0.587221622467041,215
473,ranked_930.csv,0.5869393348693848,930
235,ranked_439.csv,0.5865964293479919,439
254,ranked_990.csv,0.5856501460075378,990
85,ranked_427.csv,0.5785227417945862,427
200,ranked_161.csv,0.5774215459823608,161
424,ranked_917.csv,0.5761273503303528,917
655,ranked_395.csv,0.5731514692306519,395
535,ranked_242.csv,0.5725700259208679,242
991,ranked_28.csv,0.5702357888221741,28
197,ranked_221.csv,0.569853663444519,221
533,ranked_216.csv,0.5690378546714783,216
508,ranked_282.csv,0.5677890777587891,282
538,ranked_474.csv,0.5673367977142334,474
452,ranked_228.csv,0.5643375515937805,228
313,ranked_297.csv,0.5639861822128296,297
883,ranked_388.csv,0.5631530284881592,388
979,ranked_400.csv,0.5629929304122925,400
929,ranked_272.csv,0.5616850256919861,272
108,ranked_426.csv,0.5613068342208862,426
484,ranked_367.csv,0.5605989694595337,367
726,ranked_349.csv,0.5590255260467529,349
228,ranked_676.csv,0.5572016835212708,676
