,CSV Name,Prediction Value,AlphaRank
431,ranked_81.csv,0.37687262892723083,81
135,ranked_93.csv,0.36494848132133484,93
972,ranked_33.csv,0.3494036793708801,33
13,ranked_71.csv,0.3461700677871704,71
957,ranked_72.csv,0.3430868089199066,72
623,ranked_268.csv,0.34294432401657104,268
468,ranked_70.csv,0.3411160111427307,70
491,ranked_154.csv,0.3393658697605133,154
208,ranked_194.csv,0.3378809690475464,194
884,ranked_658.csv,0.3377891778945923,658
347,ranked_969.csv,0.3375539183616638,969
925,ranked_673.csv,0.3362514078617096,673
573,ranked_334.csv,0.335976779460907,334
72,ranked_168.csv,0.3353640139102936,168
290,ranked_4.csv,0.33393651247024536,4
421,ranked_158.csv,0.33358919620513916,158
361,ranked_738.csv,0.3329574763774872,738
92,ranked_747.csv,0.3323814272880554,747
952,ranked_909.csv,0.3311823606491089,909
372,ranked_139.csv,0.3301298916339874,139
529,ranked_23.csv,0.3295188546180725,23
785,ranked_183.csv,0.32720473408699036,183
921,ranked_88.csv,0.32580703496932983,88
189,ranked_127.csv,0.3249872922897339,127
183,ranked_219.csv,0.32463932037353516,219
625,ranked_218.csv,0.3244987726211548,218
247,ranked_478.csv,0.32355308532714844,478
544,ranked_211.csv,0.32285386323928833,211
739,ranked_50.csv,0.32245180010795593,50
641,ranked_119.csv,0.321934312582016,119
846,ranked_647.csv,0.3217785060405731,647
814,ranked_76.csv,0.3212469220161438,76
333,ranked_62.csv,0.3210965692996979,62
58,ranked_556.csv,0.32096022367477417,556
487,ranked_63.csv,0.32000166177749634,63
618,ranked_289.csv,0.3199421763420105,289
400,ranked_52.csv,0.3197479546070099,52
926,ranked_146.csv,0.3190208375453949,146
777,ranked_234.csv,0.31865227222442627,234
673,ranked_871.csv,0.3179062008857727,871
738,ranked_454.csv,0.3177090883255005,454
954,ranked_143.csv,0.31724849343299866,143
717,ranked_94.csv,0.316316694021225,94
267,ranked_85.csv,0.3162429630756378,85
922,ranked_145.csv,0.3161775469779968,145
446,ranked_149.csv,0.3154851794242859,149
73,ranked_44.csv,0.3147276043891907,44
19,ranked_527.csv,0.31440895795822144,527
287,ranked_121.csv,0.3140239119529724,121
624,ranked_134.csv,0.31396934390068054,134
530,ranked_834.csv,0.3132591247558594,834
909,ranked_827.csv,0.31273579597473145,827
783,ranked_778.csv,0.3124854266643524,778
321,ranked_460.csv,0.31240594387054443,460
471,ranked_328.csv,0.31211531162261963,328
244,ranked_91.csv,0.3120869994163513,91
787,ranked_102.csv,0.3119838535785675,102
75,ranked_942.csv,0.3117469251155853,942
841,ranked_353.csv,0.31142571568489075,353
973,ranked_169.csv,0.31137707829475403,169
393,ranked_163.csv,0.31103307008743286,163
615,ranked_462.csv,0.310952752828598,462
786,ranked_475.csv,0.3107883334159851,475
955,ranked_68.csv,0.3107311725616455,68
743,ranked_615.csv,0.3105675280094147,615
186,ranked_287.csv,0.31007835268974304,287
761,ranked_207.csv,0.30992624163627625,207
622,ranked_521.csv,0.30980560183525085,521
762,ranked_688.csv,0.30966755747795105,688
329,ranked_585.csv,0.3096616864204407,585
981,ranked_144.csv,0.3096242845058441,144
652,ranked_288.csv,0.3096168041229248,288
76,ranked_499.csv,0.30902355909347534,499
804,ranked_642.csv,0.3089938759803772,642
571,ranked_649.csv,0.30859243869781494,649
844,ranked_301.csv,0.30840393900871277,301
100,ranked_750.csv,0.3077991008758545,750
712,ranked_535.csv,0.3077967166900635,535
107,ranked_131.csv,0.3077657222747803,131
205,ranked_38.csv,0.30757200717926025,38
699,ranked_887.csv,0.3075454831123352,887
994,ranked_612.csv,0.3064137399196625,612
919,ranked_748.csv,0.30631881952285767,748
362,ranked_142.csv,0.30626553297042847,142
216,ranked_12.csv,0.30612727999687195,12
896,ranked_858.csv,0.3060435652732849,858
457,ranked_65.csv,0.3058296740055084,65
671,ranked_849.csv,0.3051048815250397,849
880,ranked_45.csv,0.30506783723831177,45
974,ranked_409.csv,0.3050496280193329,409
489,ranked_315.csv,0.304951012134552,315
581,ranked_861.csv,0.3047270178794861,861
220,ranked_11.csv,0.30471479892730713,11
194,ranked_18.csv,0.30467361211776733,18
228,ranked_676.csv,0.30454501509666443,676
391,ranked_809.csv,0.3045314848423004,809
725,ranked_232.csv,0.3044803738594055,232
245,ranked_331.csv,0.30431896448135376,331
948,ranked_602.csv,0.304107129573822,602
832,ranked_523.csv,0.3040313124656677,523
773,ranked_854.csv,0.3039994239807129,854
856,ranked_907.csv,0.30378302931785583,907
863,ranked_706.csv,0.3036300837993622,706
953,ranked_432.csv,0.303578644990921,432
833,ranked_893.csv,0.30353400111198425,893
90,ranked_283.csv,0.3034825623035431,283
513,ranked_577.csv,0.3033142685890198,577
599,ranked_46.csv,0.303009957075119,46
93,ranked_769.csv,0.302798867225647,769
7,ranked_185.csv,0.3027946949005127,185
193,ranked_652.csv,0.30274978280067444,652
190,ranked_120.csv,0.30272161960601807,120
370,ranked_20.csv,0.302370548248291,20
49,ranked_160.csv,0.3023676872253418,160
829,ranked_95.csv,0.30235761404037476,95
602,ranked_741.csv,0.3023522198200226,741
916,ranked_29.csv,0.30208998918533325,29
830,ranked_920.csv,0.3018876910209656,920
480,ranked_128.csv,0.30170565843582153,128
344,ranked_64.csv,0.3015148937702179,64
215,ranked_53.csv,0.3014409840106964,53
979,ranked_400.csv,0.30137714743614197,400
148,ranked_616.csv,0.3013021945953369,616
966,ranked_749.csv,0.3012627065181732,749
230,ranked_204.csv,0.3012625575065613,204
716,ranked_570.csv,0.30123522877693176,570
11,ranked_671.csv,0.30114734172821045,671
985,ranked_262.csv,0.30111199617385864,262
310,ranked_83.csv,0.30088186264038086,83
642,ranked_833.csv,0.3008463978767395,833
590,ranked_881.csv,0.30076849460601807,881
377,ranked_112.csv,0.30058610439300537,112
277,ranked_469.csv,0.30055350065231323,469
158,ranked_576.csv,0.30048519372940063,576
271,ranked_84.csv,0.30032870173454285,84
538,ranked_474.csv,0.29989251494407654,474
262,ranked_888.csv,0.29973065853118896,888
389,ranked_606.csv,0.29971247911453247,606
37,ranked_526.csv,0.2995578646659851,526
853,ranked_77.csv,0.29954588413238525,77
21,ranked_959.csv,0.29953068494796753,959
41,ranked_765.csv,0.29942408204078674,765
328,ranked_310.csv,0.2993676960468292,310
239,ranked_133.csv,0.2993055582046509,133
360,ranked_913.csv,0.2993040382862091,913
741,ranked_99.csv,0.29919305443763733,99
980,ranked_569.csv,0.29914891719818115,569
862,ranked_299.csv,0.29908493161201477,299
180,ranked_137.csv,0.2990696132183075,137
112,ranked_712.csv,0.29893338680267334,712
662,ranked_252.csv,0.29892054200172424,252
343,ranked_542.csv,0.2988851070404053,542
203,ranked_105.csv,0.29885154962539673,105
452,ranked_228.csv,0.29878249764442444,228
836,ranked_508.csv,0.29874980449676514,508
243,ranked_468.csv,0.2986895442008972,468
413,ranked_828.csv,0.29860666394233704,828
876,ranked_678.csv,0.2985692620277405,678
873,ranked_32.csv,0.2985615134239197,32
404,ranked_170.csv,0.2985506057739258,170
275,ranked_1.csv,0.29841503500938416,1
441,ranked_537.csv,0.29835042357444763,537
805,ranked_465.csv,0.2983083724975586,465
659,ranked_713.csv,0.2982162535190582,713
959,ranked_179.csv,0.2981965243816376,179
681,ranked_176.csv,0.29816851019859314,176
939,ranked_313.csv,0.2981630563735962,313
364,ranked_2.csv,0.29815828800201416,2
125,ranked_90.csv,0.2979225814342499,90
610,ranked_109.csv,0.2978837490081787,109
