,CSV Name,Prediction Value,AlphaRank
198,ranked_690.csv,0.2301737368106842,690
18,ranked_697.csv,0.22683095932006836,697
792,ranked_806.csv,0.2205527275800705,806
433,ranked_843.csv,0.2201259881258011,843
521,ranked_590.csv,0.21986030042171478,590
628,ranked_27.csv,0.21878543496131897,27
943,ranked_610.csv,0.21372108161449432,610
136,ranked_773.csv,0.21351630985736847,773
65,ranked_511.csv,0.21162192523479462,511
398,ranked_507.csv,0.21147948503494263,507
978,ranked_752.csv,0.21003933250904083,752
111,ranked_530.csv,0.20712165534496307,530
307,ranked_380.csv,0.20423771440982819,380
498,ranked_298.csv,0.20324084162712097,298
95,ranked_788.csv,0.20269173383712769,788
808,ranked_463.csv,0.2017843872308731,463
720,ranked_428.csv,0.20138408243656158,428
501,ranked_148.csv,0.2007671743631363,148
796,ranked_279.csv,0.19798117876052856,279
746,ranked_263.csv,0.19783881306648254,263
386,ranked_257.csv,0.19670937955379486,257
253,ranked_248.csv,0.1960875242948532,248
863,ranked_706.csv,0.19604213535785675,706
737,ranked_396.csv,0.19333240389823914,396
742,ranked_239.csv,0.19325155019760132,239
739,ranked_50.csv,0.19318096339702606,50
639,ranked_159.csv,0.192783921957016,159
88,ranked_378.csv,0.19210733473300934,378
577,ranked_531.csv,0.19180357456207275,531
199,ranked_416.csv,0.19118796288967133,416
642,ranked_833.csv,0.19109755754470825,833
935,ranked_421.csv,0.19064678251743317,421
514,ranked_201.csv,0.19046956300735474,201
632,ranked_797.csv,0.18985116481781006,797
637,ranked_587.csv,0.1893375813961029,587
816,ranked_246.csv,0.1891755312681198,246
472,ranked_609.csv,0.18895450234413147,609
851,ranked_703.csv,0.188274547457695,703
427,ranked_178.csv,0.1881089061498642,178
17,ranked_655.csv,0.18740536272525787,655
563,ranked_829.csv,0.18734951317310333,829
58,ranked_556.csv,0.18727952241897583,556
541,ranked_853.csv,0.1869785338640213,853
122,ranked_152.csv,0.18697358667850494,152
709,ranked_611.csv,0.18669259548187256,611
453,ranked_804.csv,0.18650293350219727,804
994,ranked_612.csv,0.18520128726959229,612
719,ranked_663.csv,0.18492749333381653,663
12,ranked_214.csv,0.1846066415309906,214
425,ranked_294.csv,0.18440917134284973,294
767,ranked_311.csv,0.18438509106636047,311
772,ranked_625.csv,0.1842130571603775,625
457,ranked_65.csv,0.18418149650096893,65
421,ranked_158.csv,0.1838272362947464,158
101,ranked_677.csv,0.1837300956249237,677
82,ranked_723.csv,0.18353664875030518,723
297,ranked_607.csv,0.18333083391189575,607
280,ranked_777.csv,0.18290351331233978,777
278,ranked_417.csv,0.18263499438762665,417
90,ranked_283.csv,0.18246017396450043,283
246,ranked_414.csv,0.18241852521896362,414
914,ranked_329.csv,0.18191832304000854,329
150,ranked_200.csv,0.18163277208805084,200
404,ranked_170.csv,0.1814786195755005,170
718,ranked_443.csv,0.181293323636055,443
844,ranked_301.csv,0.18117322027683258,301
972,ranked_33.csv,0.1805705428123474,33
503,ranked_519.csv,0.1804826259613037,519
924,ranked_186.csv,0.18027420341968536,186
495,ranked_724.csv,0.180232435464859,724
596,ranked_666.csv,0.17945387959480286,666
665,ranked_679.csv,0.17928172647953033,679
452,ranked_228.csv,0.17893028259277344,228
843,ranked_514.csv,0.17867827415466309,514
878,ranked_928.csv,0.1783008873462677,928
922,ranked_145.csv,0.17822687327861786,145
751,ranked_19.csv,0.17806999385356903,19
710,ranked_661.csv,0.1780274361371994,661
454,ranked_80.csv,0.17796579003334045,80
468,ranked_70.csv,0.1779630482196808,70
156,ranked_348.csv,0.1777041256427765,348
114,ranked_487.csv,0.1776670664548874,487
324,ranked_758.csv,0.1775808185338974,758
151,ranked_692.csv,0.17744234204292297,692
599,ranked_46.csv,0.17726342380046844,46
43,ranked_413.csv,0.17693640291690826,413
301,ranked_335.csv,0.176933154463768,335
691,ranked_92.csv,0.17672544717788696,92
886,ranked_34.csv,0.17658086121082306,34
696,ranked_580.csv,0.1758124828338623,580
654,ranked_826.csv,0.1757129728794098,826
815,ranked_561.csv,0.175669863820076,561
490,ranked_258.csv,0.17522476613521576,258
726,ranked_349.csv,0.175103098154068,349
823,ranked_857.csv,0.17476803064346313,857
22,ranked_314.csv,0.174687460064888,314
528,ranked_110.csv,0.17461645603179932,110
144,ranked_208.csv,0.17445483803749084,208
620,ranked_249.csv,0.17440767586231232,249
578,ranked_437.csv,0.1743158996105194,437
4,ranked_377.csv,0.17421428859233856,377
436,ranked_802.csv,0.17417089641094208,802
274,ranked_350.csv,0.1741543412208557,350
983,ranked_415.csv,0.17393425107002258,415
824,ranked_870.csv,0.17391949892044067,870
320,ranked_516.csv,0.17388324439525604,516
981,ranked_144.csv,0.17381174862384796,144
650,ranked_815.csv,0.1737067699432373,815
618,ranked_289.csv,0.17346937954425812,289
565,ranked_181.csv,0.17315053939819336,181
614,ranked_192.csv,0.1730128526687622,192
89,ranked_17.csv,0.17293626070022583,17
494,ranked_41.csv,0.17269720137119293,41
417,ranked_293.csv,0.17249234020709991,293
143,ranked_525.csv,0.17224657535552979,525
361,ranked_738.csv,0.17200373113155365,738
402,ranked_190.csv,0.1719742715358734,190
368,ranked_67.csv,0.17195361852645874,67
397,ranked_604.csv,0.17192640900611877,604
188,ranked_290.csv,0.17191669344902039,290
276,ranked_384.csv,0.17146813869476318,384
286,ranked_300.csv,0.17145884037017822,300
32,ranked_31.csv,0.17139600217342377,31
13,ranked_71.csv,0.17101581394672394,71
29,ranked_36.csv,0.17094027996063232,36
205,ranked_38.csv,0.17093756794929504,38
313,ranked_297.csv,0.1708567589521408,297
807,ranked_312.csv,0.1707940250635147,312
435,ranked_591.csv,0.17050383985042572,591
467,ranked_771.csv,0.17021459341049194,771
72,ranked_168.csv,0.17014248669147491,168
893,ranked_999.csv,0.16982434689998627,999
783,ranked_778.csv,0.16962930560112,778
393,ranked_163.csv,0.16959884762763977,163
64,ranked_488.csv,0.16948722302913666,488
633,ranked_789.csv,0.16947174072265625,789
621,ranked_116.csv,0.16942507028579712,116
949,ranked_549.csv,0.16793988645076752,549
538,ranked_474.csv,0.16790607571601868,474
845,ranked_59.csv,0.16788825392723083,59
901,ranked_623.csv,0.167830228805542,623
567,ranked_82.csv,0.16739007830619812,82
230,ranked_204.csv,0.16697968542575836,204
118,ranked_304.csv,0.16695807874202728,304
63,ranked_86.csv,0.16691939532756805,86
889,ranked_296.csv,0.16675511002540588,296
182,ranked_796.csv,0.16673247516155243,796
251,ranked_638.csv,0.16667108237743378,638
951,ranked_15.csv,0.16666530072689056,15
474,ranked_184.csv,0.16591884195804596,184
910,ranked_764.csv,0.16571298241615295,764
916,ranked_29.csv,0.16531231999397278,29
695,ranked_40.csv,0.16504795849323273,40
54,ranked_746.csv,0.16491253674030304,746
925,ranked_673.csv,0.16478276252746582,673
69,ranked_700.csv,0.16471293568611145,700
968,ranked_150.csv,0.16440154612064362,150
444,ranked_406.csv,0.16414093971252441,406
940,ranked_48.csv,0.16403986513614655,48
215,ranked_53.csv,0.16374225914478302,53
575,ranked_669.csv,0.16372087597846985,669
496,ranked_529.csv,0.16334746778011322,529
181,ranked_87.csv,0.163328617811203,87
155,ranked_135.csv,0.16329056024551392,135
753,ranked_97.csv,0.16313117742538452,97
365,ranked_446.csv,0.16310641169548035,446
179,ranked_695.csv,0.16287587583065033,695
484,ranked_367.csv,0.16286292672157288,367
862,ranked_299.csv,0.1625022441148758,299
337,ranked_111.csv,0.16238848865032196,111
948,ranked_602.csv,0.1622459590435028,602
79,ranked_619.csv,0.16220679879188538,619
510,ranked_197.csv,0.1620529294013977,197
721,ranked_889.csv,0.161992609500885,889
135,ranked_93.csv,0.16183894872665405,93
984,ranked_26.csv,0.16180215775966644,26
50,ranked_705.csv,0.16172802448272705,705
717,ranked_94.csv,0.16166383028030396,94
147,ranked_96.csv,0.16132760047912598,96
764,ranked_464.csv,0.16120053827762604,464
380,ranked_696.csv,0.16105318069458008,696
138,ranked_123.csv,0.16099503636360168,123
768,ranked_480.csv,0.16098439693450928,480
287,ranked_121.csv,0.16076745092868805,121
56,ranked_373.csv,0.16066136956214905,373
19,ranked_527.csv,0.16048210859298706,527
36,ranked_333.csv,0.1604284644126892,333
557,ranked_316.csv,0.1603899896144867,316
615,ranked_462.csv,0.16030961275100708,462
560,ranked_275.csv,0.1602640002965927,275
727,ranked_387.csv,0.1601724922657013,387
310,ranked_83.csv,0.16003593802452087,83
168,ranked_326.csv,0.15983077883720398,326
327,ranked_57.csv,0.1597771942615509,57
784,ranked_711.csv,0.15977486968040466,711
190,ranked_120.csv,0.15936487913131714,120
570,ranked_412.csv,0.15925519168376923,412
57,ranked_340.csv,0.15923354029655457,340
448,ranked_233.csv,0.15893061459064484,233
282,ranked_191.csv,0.15892484784126282,191
502,ranked_89.csv,0.1587669402360916,89
469,ranked_375.csv,0.15875887870788574,375
91,ranked_229.csv,0.15858270227909088,229
191,ranked_24.csv,0.15851210057735443,24
750,ranked_608.csv,0.1585044264793396,608
39,ranked_332.csv,0.15849539637565613,332
336,ranked_776.csv,0.15848024189472198,776
401,ranked_435.csv,0.15839456021785736,435
123,ranked_574.csv,0.1581042855978012,574
520,ranked_14.csv,0.15809907019138336,14
806,ranked_324.csv,0.15776371955871582,324
622,ranked_521.csv,0.157670259475708,521
497,ranked_792.csv,0.15752992033958435,792
479,ranked_253.csv,0.15737083554267883,253
973,ranked_169.csv,0.15718872845172882,169
106,ranked_593.csv,0.1570076048374176,593
797,ranked_533.csv,0.15697650611400604,533
332,ranked_103.csv,0.15691135823726654,103
769,ranked_73.csv,0.15644493699073792,73
263,ranked_188.csv,0.15642209351062775,188
735,ranked_13.csv,0.156320258975029,13
214,ranked_330.csv,0.15623751282691956,330
601,ranked_75.csv,0.15600940585136414,75
631,ranked_42.csv,0.15598154067993164,42
546,ranked_361.csv,0.15591531991958618,361
946,ranked_418.csv,0.1558372676372528,418
957,ranked_72.csv,0.1555940806865692,72
882,ranked_376.csv,0.15559139847755432,376
385,ranked_280.csv,0.15534064173698425,280
595,ranked_136.csv,0.155340313911438,136
476,ranked_846.csv,0.1552691012620926,846
481,ranked_459.csv,0.15514937043190002,459
883,ranked_388.csv,0.15498971939086914,388
477,ranked_267.csv,0.1549874246120453,267
640,ranked_500.csv,0.15488140285015106,500
141,ranked_345.csv,0.15472422540187836,345
334,ranked_684.csv,0.15455922484397888,684
707,ranked_398.csv,0.1545429825782776,398
967,ranked_245.csv,0.15447086095809937,245
859,ranked_557.csv,0.15444643795490265,557
100,ranked_750.csv,0.15439370274543762,750
749,ranked_187.csv,0.15429583191871643,187
762,ranked_688.csv,0.15403103828430176,688
526,ranked_424.csv,0.15394656360149384,424
888,ranked_226.csv,0.153899148106575,226
740,ranked_370.csv,0.15373820066452026,370
344,ranked_64.csv,0.15352405607700348,64
827,ranked_534.csv,0.15350106358528137,534
677,ranked_22.csv,0.15345917642116547,22
987,ranked_177.csv,0.1533418893814087,177
268,ranked_449.csv,0.15326565504074097,449
303,ranked_147.csv,0.15319155156612396,147
912,ranked_205.csv,0.15313194692134857,205
9,ranked_359.csv,0.15297216176986694,359
265,ranked_164.csv,0.15286941826343536,164
582,ranked_129.csv,0.1528450846672058,129
256,ranked_37.csv,0.15283706784248352,37
904,ranked_719.csv,0.15242521464824677,719
766,ranked_783.csv,0.1523367464542389,783
651,ranked_391.csv,0.15230080485343933,391
513,ranked_577.csv,0.15229731798171997,577
980,ranked_569.csv,0.152265727519989,569
315,ranked_101.csv,0.15154412388801575,101
183,ranked_219.csv,0.15127241611480713,219
805,ranked_465.csv,0.1509813517332077,465
318,ranked_317.csv,0.15088550746440887,317
359,ranked_436.csv,0.1508064568042755,436
250,ranked_210.csv,0.15077032148838043,210
761,ranked_207.csv,0.15068848431110382,207
906,ranked_491.csv,0.1504380702972412,491
145,ranked_490.csv,0.15019269287586212,490
419,ranked_532.csv,0.1499236524105072,532
207,ranked_583.csv,0.14991451799869537,583
243,ranked_468.csv,0.1498478800058365,468
708,ranked_173.csv,0.14980876445770264,173
42,ranked_528.csv,0.14972887933254242,528
874,ranked_243.csv,0.14967313408851624,243
236,ranked_162.csv,0.14961132407188416,162
238,ranked_61.csv,0.14960691332817078,61
349,ranked_260.csv,0.14946036040782928,260
689,ranked_55.csv,0.1493927538394928,55
741,ranked_99.csv,0.14932841062545776,99
306,ranked_540.csv,0.14895324409008026,540
394,ranked_106.csv,0.14891493320465088,106
519,ranked_346.csv,0.14887361228466034,346
371,ranked_597.csv,0.1486663669347763,597
218,ranked_495.csv,0.14857886731624603,495
464,ranked_575.csv,0.14851593971252441,575
97,ranked_572.csv,0.14841651916503906,572
840,ranked_614.csv,0.14839866757392883,614
51,ranked_399.csv,0.14821511507034302,399
629,ranked_837.csv,0.14820502698421478,837
892,ranked_680.csv,0.14819040894508362,680
76,ranked_499.csv,0.1481894701719284,499
962,ranked_429.csv,0.1481788456439972,429
209,ranked_694.csv,0.14807748794555664,694
197,ranked_221.csv,0.14793285727500916,221
675,ranked_845.csv,0.147844135761261,845
224,ranked_325.csv,0.14783963561058044,325
492,ranked_626.csv,0.1476074755191803,626
891,ranked_308.csv,0.1475878357887268,308
48,ranked_563.csv,0.1475643515586853,563
162,ranked_503.csv,0.14751747250556946,503
669,ranked_708.csv,0.14737434685230255,708
929,ranked_272.csv,0.14733946323394775,272
819,ranked_175.csv,0.14727266132831573,175
231,ranked_600.csv,0.1472274363040924,600
