,CSV Name,Prediction Value,AlphaRank
666,ranked_357.csv,0.6346519589424133,357
546,ranked_361.csv,0.6207535266876221,361
573,ranked_334.csv,0.6198974251747131,334
88,ranked_378.csv,0.597378671169281,378
36,ranked_333.csv,0.5967287421226501,333
57,ranked_340.csv,0.5664231777191162,340
323,ranked_586.csv,0.5622283220291138,586
272,ranked_989.csv,0.5542879700660706,989
701,ranked_974.csv,0.544148325920105,974
609,ranked_901.csv,0.5344445705413818,901
680,ranked_980.csv,0.5313766598701477,980
737,ranked_396.csv,0.5298792719841003,396
34,ranked_993.csv,0.5252219438552856,993
470,ranked_985.csv,0.5247434377670288,985
163,ranked_848.csv,0.524719774723053,848
94,ranked_433.csv,0.5219579935073853,433
65,ranked_511.csv,0.5216631293296814,511
168,ranked_326.csv,0.5180514454841614,326
484,ranked_367.csv,0.518002450466156,367
764,ranked_464.csv,0.5163058638572693,464
365,ranked_446.csv,0.5139559507369995,446
628,ranked_27.csv,0.5124059319496155,27
37,ranked_526.csv,0.5057808756828308,526
330,ranked_457.csv,0.5021088123321533,457
847,ranked_509.csv,0.5016622543334961,509
935,ranked_421.csv,0.5015287399291992,421
942,ranked_431.csv,0.4985857605934143,431
526,ranked_424.csv,0.497877299785614,424
49,ranked_160.csv,0.4969611167907715,160
47,ranked_517.csv,0.4953001141548157,517
387,ranked_411.csv,0.49332931637763977,411
674,ranked_912.csv,0.490977942943573,912
25,ranked_241.csv,0.4905729293823242,241
441,ranked_537.csv,0.489817351102829,537
841,ranked_353.csv,0.4871772229671478,353
578,ranked_437.csv,0.4847179651260376,437
180,ranked_137.csv,0.48382940888404846,137
352,ranked_472.csv,0.48258283734321594,472
236,ranked_162.csv,0.48199740052223206,162
425,ranked_294.csv,0.4817258417606354,294
151,ranked_692.csv,0.4814707338809967,692
588,ranked_206.csv,0.4805963635444641,206
486,ranked_983.csv,0.48001500964164734,983
216,ranked_12.csv,0.4799058139324188,12
360,ranked_913.csv,0.4787921607494354,913
128,ranked_8.csv,0.47854378819465637,8
946,ranked_418.csv,0.477607399225235,418
205,ranked_38.csv,0.4767622649669647,38
516,ranked_921.csv,0.47592633962631226,921
598,ranked_979.csv,0.4757039248943329,979
3,ranked_653.csv,0.4743737280368805,653
140,ranked_494.csv,0.4734806716442108,494
956,ranked_787.csv,0.47261831164360046,787
101,ranked_677.csv,0.4724549651145935,677
964,ranked_481.csv,0.4722243845462799,481
735,ranked_13.csv,0.47190630435943604,13
9,ranked_359.csv,0.471391499042511,359
511,ranked_9.csv,0.4699554145336151,9
364,ranked_2.csv,0.4697340428829193,2
220,ranked_11.csv,0.46962711215019226,11
944,ranked_799.csv,0.46892252564430237,799
156,ranked_348.csv,0.4677395224571228,348
60,ranked_6.csv,0.46765297651290894,6
403,ranked_918.csv,0.4674834907054901,918
704,ranked_302.csv,0.46685996651649475,302
347,ranked_969.csv,0.4668036103248596,969
254,ranked_990.csv,0.46636319160461426,990
984,ranked_26.csv,0.46564891934394836,26
746,ranked_263.csv,0.4653252959251404,263
592,ranked_971.csv,0.46382030844688416,971
232,ranked_209.csv,0.4636203944683075,209
481,ranked_459.csv,0.4634445905685425,459
667,ranked_603.csv,0.4632989466190338,603
623,ranked_268.csv,0.4624735116958618,268
555,ranked_485.csv,0.4606100618839264,485
639,ranked_159.csv,0.4606095850467682,159
378,ranked_554.csv,0.46036505699157715,554
927,ranked_10.csv,0.460072785615921,10
951,ranked_15.csv,0.45961371064186096,15
618,ranked_289.csv,0.4592643678188324,289
275,ranked_1.csv,0.45876213908195496,1
649,ranked_7.csv,0.45868489146232605,7
6,ranked_3.csv,0.4580686092376709,3
309,ranked_225.csv,0.4570738673210144,225
889,ranked_296.csv,0.4570688307285309,296
253,ranked_248.csv,0.45636075735092163,248
141,ranked_345.csv,0.4563167691230774,345
726,ranked_349.csv,0.4557580053806305,349
880,ranked_45.csv,0.4552987813949585,45
725,ranked_232.csv,0.45410391688346863,232
591,ranked_155.csv,0.4539913237094879,155
620,ranked_249.csv,0.4532769024372101,249
795,ranked_30.csv,0.452533483505249,30
117,ranked_982.csv,0.45222386717796326,982
317,ranked_43.csv,0.4522041976451874,43
502,ranked_89.csv,0.45179668068885803,89
178,ranked_640.csv,0.4517621695995331,640
56,ranked_373.csv,0.4509446322917938,373
498,ranked_298.csv,0.45076343417167664,298
711,ranked_938.csv,0.4496850073337555,938
948,ranked_602.csv,0.4483262002468109,602
96,ranked_281.csv,0.4478371739387512,281
617,ranked_5.csv,0.4472202658653259,5
207,ranked_583.csv,0.44705426692962646,583
82,ranked_723.csv,0.44703906774520874,723
894,ranked_16.csv,0.4463254511356354,16
657,ranked_125.csv,0.4462139308452606,125
175,ranked_798.csv,0.44606971740722656,798
373,ranked_994.csv,0.4460088014602661,994
68,ranked_998.csv,0.445738285779953,998
290,ranked_4.csv,0.44569697976112366,4
399,ranked_255.csv,0.4450487792491913,255
695,ranked_40.csv,0.44472336769104004,40
374,ranked_772.csv,0.4446600377559662,772
796,ranked_279.csv,0.4439137578010559,279
32,ranked_31.csv,0.44368278980255127,31
614,ranked_192.csv,0.4435427486896515,192
343,ranked_542.csv,0.44351810216903687,542
390,ranked_0.csv,0.44346854090690613,0
242,ranked_180.csv,0.44343024492263794,180
